"komu" "ile" "kto" "kto_klub" "komu_klub"
"1029" "Maria Małgorzata Janyska" 2 "Anna Paluch" "PiS" "PO"
"1030" "Rafał Grupiński" 2 "Anna Paluch" "PiS" "PO"
"1031" "Stanisław Gawłowski" 3 "Anna Paluch" "PiS" "PO"
"1032" "Urszula Augustyn" 1 "Anna Paluch" "PiS" "PO"
"1033" "Jolanta Szczypińska" 2 "Killion Munyama" "PO" "PiS"
"1034" "Marek Suski" 1 "Killion Munyama" "PO" "PiS"
"1035" "Michał Szczerba" 1 "Killion Munyama" "PO" "PO"
"1036" "Agnieszka Kołacz-Leszczyńska" 2 "Maria Zuba" "PiS" "PO"
"1037" "Bartosz Arłukowicz" 6 "Maria Zuba" "PiS" "PO"
"1038" "Dominik Tarczyński" 3 "Maria Zuba" "PiS" "PiS"
"1039" "Izabela Leszczyna" 5 "Maria Zuba" "PiS" "PO"
"1040" "Katarzyna Lubnauer" 1 "Maria Zuba" "PiS" "N"
"1041" "Krystyna Skowrońska" 11 "Maria Zuba" "PiS" "PO"
"1042" "Magdalena Kochan" 6 "Maria Zuba" "PiS" "PO"
"1043" "Marzena Machałek" 1 "Maria Zuba" "PiS" "PiS"
"1044" "Tadeusz Cymański" 1 "Maria Zuba" "PiS" "PiS"
"1045" "Krystyna Skowrońska" 1 "Iwona Michałek" "PiS" "PO"
"1046" "Andrzej Halicki" 1 "Stanisław Pięta" "PiS" "PO"
"1047" "Andrzej Jaworski" 1 "Stanisław Pięta" "PiS" "PiS"
"1048" "Elżbieta Gapińska" 1 "Stanisław Pięta" "PiS" "PO"
"1049" "Magdalena Kochan" 1 "Stanisław Pięta" "PiS" "PO"
"1050" "Małgorzata Pępek" 1 "Stanisław Pięta" "PiS" "PO"
"1051" "Adam Abramowicz" 1 "Krystyna Skowrońska" "PO" "PiS"
"1052" "Andrzej Halicki" 1 "Krystyna Skowrońska" "PO" "PO"
"1053" "Anna Paluch" 3 "Krystyna Skowrońska" "PO" "PiS"
"1054" "Anna Zalewska" 3 "Krystyna Skowrońska" "PO" "PiS"
"1055" "Barbara Bartuś" 1 "Krystyna Skowrońska" "PO" "PiS"
"1056" "Beata Mazurek" 3 "Krystyna Skowrońska" "PO" "PiS"
"1057" "Bogdan Rzońca" 3 "Krystyna Skowrońska" "PO" "PiS"
"1058" "Cezary Grabarczyk" 2 "Krystyna Skowrońska" "PO" "PO"
"1059" "Dorota Niedziela" 1 "Krystyna Skowrońska" "PO" "PO"
"1060" "Gabriela Masłowska" 1 "Krystyna Skowrońska" "PO" "PiS"
"1061" "Iwona Arent" 1 "Krystyna Skowrońska" "PO" "PiS"
"1062" "Izabela Katarzyna Mrzygłocka" 1 "Krystyna Skowrońska" "PO" "PO"
"1063" "Izabela Kloc" 1 "Krystyna Skowrońska" "PO" "PiS"
"1064" "Izabela Leszczyna" 5 "Krystyna Skowrońska" "PO" "PO"
"1065" "Jacek Sasin" 1 "Krystyna Skowrońska" "PO" "PiS"
"1066" "Jakub Rutnicki" 2 "Krystyna Skowrońska" "PO" "PO"
"1067" "Jolanta Szczypińska" 7 "Krystyna Skowrońska" "PO" "PiS"
"1068" "Krystyna Pawłowicz" 5 "Krystyna Skowrońska" "PO" "PiS"
"1069" "Krzysztof Brejza" 2 "Krystyna Skowrońska" "PO" "PO"
"1070" "Marek Sawicki" 2 "Krystyna Skowrońska" "PO" "PSL"
"1071" "Marek Suski" 2 "Krystyna Skowrońska" "PO" "PiS"
"1072" "Mariusz Błaszczak" 1 "Krystyna Skowrońska" "PO" "PiS"
"1073" "Marzena Machałek" 1 "Krystyna Skowrońska" "PO" "PiS"
"1074" "Piotr Kaleta" 2 "Krystyna Skowrońska" "PO" "PiS"
"1075" "Rafał Grupiński" 1 "Krystyna Skowrońska" "PO" "PO"
"1076" "Robert Telus" 1 "Krystyna Skowrońska" "PO" "PiS"
"1077" "Sławomir Nitras" 1 "Krystyna Skowrońska" "PO" "PO"
"1078" "Stefan Niesiołowski" 1 "Krystyna Skowrońska" "PO" "PO"
"1079" "Tadeusz Cymański" 4 "Krystyna Skowrońska" "PO" "PiS"
"1080" "Urszula Augustyn" 1 "Krystyna Skowrońska" "PO" "PO"
"1081" "Waldemar Andzel" 1 "Krystyna Skowrońska" "PO" "PiS"
"1082" "Wojciech Skurkiewicz" 9 "Krystyna Skowrońska" "PO" "PiS"
"1083" "Zbigniew Dolata" 2 "Krystyna Skowrońska" "PO" "PiS"
"1084" "Jarosław Zieliński" 1 "Bożena Kamińska" "PO" "PiS"
"1085" "Jerzy Polaczek" 1 "Bożena Kamińska" "PO" "PiS"
"1086" "Anna Paluch" 4 "Ewa Kołodziej" "PO" "PiS"
"1087" "Marzena Machałek" 1 "Ewa Kołodziej" "PO" "PiS"
"1088" "Krystyna Skowrońska" 1 "Marek Rząsa" "PO" "PO"
"1089" "Anna Paluch" 2 "Janusz Cichoń" "PO" "PiS"
"1090" "Grzegorz Długi" 1 "Janusz Cichoń" "PO" "Kukiz15"
"1091" "Izabela Leszczyna" 2 "Janusz Cichoń" "PO" "PO"
"1092" "Jakub Rutnicki" 1 "Janusz Cichoń" "PO" "PO"
"1093" "Krystyna Skowrońska" 3 "Janusz Cichoń" "PO" "PO"
"1094" "Marek Jakubiak" 1 "Janusz Cichoń" "PO" "Kukiz15"
"1095" "Marek Suski" 1 "Janusz Cichoń" "PO" "PiS"
"1096" "Marzena Machałek" 1 "Janusz Cichoń" "PO" "PiS"
"1097" "Piotr Kaleta" 1 "Janusz Cichoń" "PO" "PiS"
"1098" "Sławomir Nitras" 1 "Janusz Cichoń" "PO" "PO"
"1099" "Marzena Machałek" 1 "Aldona Młyńczak" "PO" "PiS"
"1100" "Anna Paluch" 3 "Ewa Drozd" "PO" "PiS"
"1101" "Krystyna Skowrońska" 1 "Ewa Drozd" "PO" "PO"
"1102" "Piotr Kaleta" 1 "Ewa Drozd" "PO" "PiS"
"1103" "Anna Paluch" 3 "Agnieszka Hanajczyk" "PO" "PiS"
"1104" "Artur Szałabawka" 1 "Agnieszka Hanajczyk" "PO" "PiS"
"1105" "Marzena Machałek" 1 "Agnieszka Hanajczyk" "PO" "PiS"
"1106" "Piotr Kaleta" 4 "Agnieszka Hanajczyk" "PO" "PiS"
"1107" "Zbigniew Dolata" 1 "Agnieszka Hanajczyk" "PO" "PiS"
"1108" "Ireneusz Raś" 2 "Lidia Gądek" "PO" "PO"
"1109" "Izabela Kloc" 3 "Lidia Gądek" "PO" "PiS"
"1110" "Krystyna Pawłowicz" 1 "Lidia Gądek" "PO" "PiS"
"1111" "Artur Szałabawka" 1 "Anna Białkowska" "PO" "PiS"
"1112" "Leonard Krasulski" 1 "Anna Białkowska" "PO" "PiS"
"1113" "Adam Abramowicz" 1 "Jakub Rutnicki" "PO" "PiS"
"1114" "Agnieszka Pomaska" 1 "Jakub Rutnicki" "PO" "PO"
"1115" "Anna Paluch" 2 "Jakub Rutnicki" "PO" "PiS"
"1116" "Krystyna Pawłowicz" 1 "Jakub Rutnicki" "PO" "PiS"
"1117" "Marek Matuszewski" 2 "Jakub Rutnicki" "PO" "PiS"
"1118" "Marek Suski" 1 "Jakub Rutnicki" "PO" "PiS"
"1119" "Marzena Machałek" 1 "Jakub Rutnicki" "PO" "PiS"
"1120" "Monika Wielichowska" 1 "Jakub Rutnicki" "PO" "PO"
"1121" "Piotr Kaleta" 1 "Jakub Rutnicki" "PO" "PiS"
"1122" "Sylwester Tułajew" 1 "Jakub Rutnicki" "PO" "PiS"
"1123" "Zbigniew Babalski" 1 "Jakub Rutnicki" "PO" "PiS"
"1124" "Andrzej Halicki" 1 "Cezary Grabarczyk" "PO" "PO"
"1125" "Anna Paluch" 5 "Cezary Grabarczyk" "PO" "PiS"
"1126" "Arkadiusz Czartoryski" 2 "Cezary Grabarczyk" "PO" "PiS"
"1127" "Dariusz Piontkowski" 1 "Cezary Grabarczyk" "PO" "PiS"
"1128" "Jarosław Kaczyński" 1 "Cezary Grabarczyk" "PO" "PiS"
"1129" "Krystyna Pawłowicz" 6 "Cezary Grabarczyk" "PO" "PiS"
"1130" "Krystyna Skowrońska" 5 "Cezary Grabarczyk" "PO" "PO"
"1131" "Krzysztof Brejza" 2 "Cezary Grabarczyk" "PO" "PO"
"1132" "Marek Suski" 1 "Cezary Grabarczyk" "PO" "PiS"
"1133" "Marzena Machałek" 3 "Cezary Grabarczyk" "PO" "PiS"
"1134" "Monika Wielichowska" 1 "Cezary Grabarczyk" "PO" "PO"
"1135" "Rafał Grupiński" 2 "Cezary Grabarczyk" "PO" "PO"
"1136" "Robert Kropiwnicki" 1 "Cezary Grabarczyk" "PO" "PO"
"1137" "Ryszard Terlecki" 1 "Cezary Grabarczyk" "PO" "PiS"
"1138" "Waldemar Andzel" 1 "Cezary Grabarczyk" "PO" "PiS"
"1139" "Wojciech Jasiński" 1 "Cezary Grabarczyk" "PO" "PiS"
"1140" "Anna Nemś" 1 "Andrzej Maciejewski" "Kukiz15" "PO"
"1141" "Anna Paluch" 1 "Andrzej Maciejewski" "Kukiz15" "PiS"
"1142" "Dariusz Piontkowski" 1 "Andrzej Maciejewski" "Kukiz15" "PiS"
"1143" "Izabela Leszczyna" 1 "Andrzej Maciejewski" "Kukiz15" "PO"
"1144" "Jarosław Urbaniak" 1 "Andrzej Maciejewski" "Kukiz15" "PO"
"1145" "Magdalena Kochan" 1 "Andrzej Maciejewski" "Kukiz15" "PO"
"1146" "Marzena Machałek" 2 "Andrzej Maciejewski" "Kukiz15" "PiS"
"1147" "Zbigniew Babalski" 1 "Andrzej Maciejewski" "Kukiz15" "PiS"
"1148" "Zbigniew Dolata" 1 "Andrzej Maciejewski" "Kukiz15" "PiS"
"1149" "Arkadiusz Czartoryski" 1 "Zbigniew Gryglas" "N" "PiS"
"1150" "Elżbieta Witek" 1 "Zbigniew Gryglas" "N" "PiS"
"1151" "Ryszard Petru" 1 "Zbigniew Gryglas" "N" "N"
"1152" "Andrzej Jaworski wchodzi na mównicę" 1 "Tomasz Jaskóła" "Kukiz15" "PiS"
"1153" "Barbara Dziuk" 1 "Tomasz Jaskóła" "Kukiz15" "PiS"
"1154" "Cezary Grabarczyk" 1 "Tomasz Jaskóła" "Kukiz15" "PO"
"1155" "Danuta Pietraszewska" 3 "Tomasz Jaskóła" "Kukiz15" "PO"
"1156" "Jakub Rutnicki" 2 "Tomasz Jaskóła" "Kukiz15" "PO"
"1157" "Krystyna Skowrońska" 3 "Tomasz Jaskóła" "Kukiz15" "PO"
"1158" "Małgorzata Pępek" 1 "Tomasz Jaskóła" "Kukiz15" "PO"
"1159" "Marek Jakubiak" 2 "Tomasz Jaskóła" "Kukiz15" "Kukiz15"
"1160" "Mieczysław Kasprzak" 1 "Tomasz Jaskóła" "Kukiz15" "PSL"
"1161" "Ryszard Wilczyński" 1 "Tomasz Jaskóła" "Kukiz15" "PO"
"1162" "Zbigniew Dolata" 2 "Tomasz Jaskóła" "Kukiz15" "PiS"
"1163" "Anna Paluch" 3 "Jacek Protasiewicz" "PO" "PiS"
"1164" "Artur Szałabawka" 2 "Jacek Protasiewicz" "PO" "PiS"
"1165" "Izabela Kloc" 2 "Jacek Protasiewicz" "PO" "PiS"
"1166" "Krystyna Skowrońska" 1 "Jacek Protasiewicz" "PO" "PO"
"1167" "Monika Wielichowska" 1 "Jacek Protasiewicz" "PO" "PO"
"1168" "Wojciech Skurkiewicz" 1 "Jacek Protasiewicz" "PO" "PiS"
"1169" "Zbigniew Dolata" 1 "Jacek Protasiewicz" "PO" "PiS"
"1170" "Anna Kwiecień" 1 "Jan Krzysztof Ardanowski" "PiS" "PiS"
"1171" "Dorota Niedziela" 1 "Jan Krzysztof Ardanowski" "PiS" "PO"
"1172" "Izabela Leszczyna" 2 "Jan Krzysztof Ardanowski" "PiS" "PO"
"1173" "Joanna Augustynowska" 1 "Jan Krzysztof Ardanowski" "PiS" "N"
"1174" "Krystyna Pawłowicz" 1 "Jan Krzysztof Ardanowski" "PiS" "PiS"
"1175" "Marek Sawicki" 1 "Jan Krzysztof Ardanowski" "PiS" "PSL"
"1176" "Robert Telus" 1 "Jan Krzysztof Ardanowski" "PiS" "PiS"
"1177" "Wojciech Skurkiewicz" 1 "Jan Krzysztof Ardanowski" "PiS" "PiS"
"1178" "Zbigniew Ajchler" 1 "Jan Krzysztof Ardanowski" "PiS" "PO"
"1179" "Zbigniew Sosnowski" 1 "Jan Krzysztof Ardanowski" "PiS" "PSL"
"1180" "Cezary Tomczyk" 1 "Piotr Polak" "PiS" "PO"
"1181" "Marek Sawicki" 1 "Piotr Polak" "PiS" "PSL"
"1182" "Paulina Hennig-Kloska" 1 "Piotr Polak" "PiS" "N"
"1183" "Andrzej Czerwiński" 5 "Marek Suski" "PiS" "PO"
"1184" "Dominik Tarczyński" 1 "Marek Suski" "PiS" "PiS"
"1185" "Dorota Arciszewska-Mielewczyk" 2 "Marek Suski" "PiS" "PiS"
"1186" "Ewa Drozd" 2 "Marek Suski" "PiS" "PO"
"1187" "Ewa Kopacz" 5 "Marek Suski" "PiS" "PO"
"1188" "Jakub Rutnicki" 2 "Marek Suski" "PiS" "PO"
"1189" "Joanna Kluzik-Rostkowska" 2 "Marek Suski" "PiS" "PO"
"1190" "Kazimierz Plocke" 1 "Marek Suski" "PiS" "PO"
"1191" "Krystyna Pawłowicz" 9 "Marek Suski" "PiS" "PiS"
"1192" "Krzysztof Brejza" 1 "Marek Suski" "PiS" "PO"
"1193" "Magdalena Kochan" 4 "Marek Suski" "PiS" "PO"
"1194" "Małgorzata Kidawa-Błońska" 1 "Marek Suski" "PiS" "PO"
"1195" "Maria Małgorzata Janyska" 4 "Marek Suski" "PiS" "PO"
"1196" "Monika Wielichowska" 3 "Marek Suski" "PiS" "PO"
"1197" "Rafał Grupiński" 4 "Marek Suski" "PiS" "PO"
"1198" "Robert Kropiwnicki" 2 "Marek Suski" "PiS" "PO"
"1199" "Urszula Augustyn" 1 "Marek Suski" "PiS" "PO"
"1200" "Witold Czarnecki" 1 "Marek Suski" "PiS" "PiS"
"1201" "Wojciech Skurkiewicz" 1 "Marek Suski" "PiS" "PiS"
"1202" "Jolanta Szczypińska" 1 "Marek Wójcik" "PO" "PiS"
"1203" "Krzysztof Brejza" 1 "Marek Wójcik" "PO" "PO"
"1204" "Marek Wójcik przemawia przy wyłączonym mikrofonie" 1 "Marek Wójcik" "PO" "PO"
"1205" "Wojciech Skurkiewicz" 1 "Marek Wójcik" "PO" "PiS"
"1206" "Andrzej Czerwiński" 1 "Jerzy Gosiewski" "PiS" "PO"
"1207" "Izabela Leszczyna" 1 "Jerzy Gosiewski" "PiS" "PO"
"1208" "Lidia Burzyńska" 1 "Jerzy Gosiewski" "PiS" "PiS"
"1209" "Magdalena Kochan" 2 "Jerzy Gosiewski" "PiS" "PO"
"1210" "Arkadiusz Czartoryski" 2 "Agnieszka Kołacz-Leszczyńska" "PO" "PiS"
"1211" "Arkadiusz Myrcha" 1 "Grzegorz Matusiak" "PiS" "PO"
"1212" "Andrzej Czerwiński" 2 "Krzysztof Tchórzewski" "PiS" "PO"
"1213" "Marzena Machałek" 1 "Krzysztof Kubów" "PiS" "PiS"
"1214" "Zdzisław Gawlik" 2 "Krzysztof Kubów" "PiS" "PO"
"1215" "Izabela Kloc" 1 "Jakub Kulesza" "Kukiz15" "PiS"
"1216" "Jakub Rutnicki" 1 "Jakub Kulesza" "Kukiz15" "PO"
"1217" "Magdalena Kochan" 2 "Jakub Kulesza" "Kukiz15" "PO"
"1218" "Marcin Święcicki" 1 "Jakub Kulesza" "Kukiz15" "PO"
"1219" "Maria Małgorzata Janyska" 1 "Jakub Kulesza" "Kukiz15" "PO"
"1220" "Krystyna Skowrońska" 1 "Radosław Lubczyk" "N" "PO"
"1221" "Anna Paluch" 1 "Bartosz Arłukowicz" "PO" "PiS"
"1222" "Iwona Arent" 1 "Bartosz Arłukowicz" "PO" "PiS"
"1223" "Jakub Rutnicki" 1 "Bartosz Arłukowicz" "PO" "PO"
"1224" "Krystyna Pawłowicz" 1 "Bartosz Arłukowicz" "PO" "PiS"
"1225" "Krystyna Skowrońska" 1 "Bartosz Arłukowicz" "PO" "PO"
"1226" "Maria Zuba" 2 "Bartosz Arłukowicz" "PO" "PiS"
"1227" "Krzysztof Zaremba" 1 "Maciej Masłowski" "Kukiz15" "PiS"
"1228" "Małgorzata Kidawa-Błońska" 1 "Maciej Masłowski" "Kukiz15" "PO"
"1229" "Marek Jakubiak" 1 "Maciej Masłowski" "Kukiz15" "Kukiz15"
"1230" "Andrzej Halicki" 1 "Magdalena Kochan" "PO" "PO"
"1231" "Bartosz Arłukowicz" 1 "Magdalena Kochan" "PO" "PO"
"1232" "Błażej Parda" 3 "Magdalena Kochan" "PO" "Kukiz15"
"1233" "Joachim Brudziński" 1 "Magdalena Kochan" "PO" "PiS"
"1234" "Krystyna Pawłowicz" 2 "Magdalena Kochan" "PO" "PiS"
"1235" "Marek Ast" 1 "Magdalena Kochan" "PO" "PiS"
"1236" "Marek Suski" 1 "Magdalena Kochan" "PO" "PiS"
"1237" "Władysław Kosiniak-Kamysz" 1 "Magdalena Kochan" "PO" "PSL"
"1238" "Krystyna Skowrońska" 1 "Gabriela Lenartowicz" "PO" "PO"
"1239" "Magdalena Kochan" 1 "Gabriela Lenartowicz" "PO" "PO"
"1240" "Marzena Machałek" 1 "Gabriela Lenartowicz" "PO" "PiS"
"1241" "Sylwester Tułajew" 1 "Gabriela Lenartowicz" "PO" "PiS"
"1242" "Ewa Kopacz" 1 "Michał Jaros" "PO" "PO"
"1243" "Jolanta Szczypińska" 1 "Michał Jaros" "PO" "PiS"
"1244" "Krystyna Pawłowicz" 1 "Michał Jaros" "PO" "PiS"
"1245" "Monika Wielichowska" 1 "Michał Jaros" "PO" "PO"
"1246" "Ewa Kopacz" 1 "Błażej Parda" "Kukiz15" "PO"
"1247" "Krystyna Pawłowicz" 1 "Błażej Parda" "Kukiz15" "PiS"
"1248" "Marzena Machałek" 1 "Błażej Parda" "Kukiz15" "PiS"
"1249" "Beata Mazurek" 1 "Tomasz Cimoszewicz" "PO" "PiS"
"1250" "Ewa Kopacz" 1 "Tomasz Cimoszewicz" "PO" "PO"
"1251" "Marzena Machałek" 1 "Tomasz Cimoszewicz" "PO" "PiS"
"1252" "Artur Szałabawka" 2 "Wojciech Król" "PO" "PiS"
"1253" "Jarosław Kaczyński" 1 "Wojciech Król" "PO" "PiS"
"1254" "Krystyna Pawłowicz" 1 "Wojciech Król" "PO" "PiS"
"1255" "Marek Suski" 1 "Wojciech Król" "PO" "PiS"
"1256" "Marzena Machałek" 1 "Wojciech Król" "PO" "PiS"
"1257" "Piotr Kaleta" 2 "Wojciech Król" "PO" "PiS"
"1258" "Zbigniew Dolata" 1 "Wojciech Król" "PO" "PiS"
"1259" "Barbara Bartuś" 1 "Agnieszka Ścigaj" "Kukiz15" "PiS"
"1260" "Izabela Leszczyna" 2 "Agnieszka Ścigaj" "Kukiz15" "PO"
"1261" "Magdalena Kochan" 6 "Agnieszka Ścigaj" "Kukiz15" "PO"
"1262" "Marek Jakubiak" 3 "Agnieszka Ścigaj" "Kukiz15" "Kukiz15"
"1263" "Mieczysław Kasprzak" 2 "Agnieszka Ścigaj" "Kukiz15" "PSL"
"1264" "Władysław Kosiniak-Kamysz" 3 "Agnieszka Ścigaj" "Kukiz15" "PSL"
"1265" "Joanna Scheuring-Wielgus" 1 "Ewa Lieder" "N" "N"
"1266" "Krystyna Pawłowicz" 1 "Ewa Lieder" "N" "PiS"
"1267" "Krystyna Skowrońska" 1 "Ewa Lieder" "N" "PO"
"1268" "Krzysztof Maciejewski" 2 "Ewa Lieder" "N" "PiS"
"1269" "Marzena Machałek" 3 "Ewa Lieder" "N" "PiS"
"1270" "Piotr Kaleta" 1 "Ewa Lieder" "N" "PiS"
"1271" "Stanisław Gawłowski" 1 "Ewa Lieder" "N" "PO"
"1272" "Sylwester Tułajew" 1 "Ewa Lieder" "N" "PiS"
"1273" "Wojciech Skurkiewicz" 1 "Ewa Lieder" "N" "PiS"
"1274" "Zbigniew Ajchler" 1 "Ewa Lieder" "N" "PO"
"1275" "Krystyna Pawłowicz" 1 "Krystyna Sibińska" "PO" "PiS"
"1276" "Piotr Kaleta" 1 "Krystyna Sibińska" "PO" "PiS"
"1277" "Marzena Machałek" 1 "Jerzy Polaczek" "PiS" "PiS"
"1278" "Rafał Grupiński" 1 "Jerzy Polaczek" "PiS" "PO"
"1279" "Teresa Piotrowska" 1 "Jerzy Polaczek" "PiS" "PO"
"1280" "Urszula Augustyn" 1 "Jerzy Polaczek" "PiS" "PO"
"1281" "Bogdan Rzońca" 1 "Sylwester Chruszcz" "Kukiz15" "PiS"
"1282" "Dorota Arciszewska-Mielewczyk" 1 "Sylwester Chruszcz" "Kukiz15" "PiS"
"1283" "Jakub Rutnicki" 3 "Sylwester Chruszcz" "Kukiz15" "PO"
"1284" "Marzena Machałek" 1 "Sylwester Chruszcz" "Kukiz15" "PiS"
"1285" "Agnieszka Pomaska" 1 "Dariusz Piontkowski" "PiS" "PO"
"1286" "Krystyna Szumilas" 1 "Dariusz Piontkowski" "PiS" "PO"
"1287" "Rafał Grupiński" 2 "Dariusz Piontkowski" "PiS" "PO"
"1288" "Arkadiusz Marchewka" 1 "Artur Szałabawka" "PiS" "PO"
"1289" "Izabela Kloc" 2 "Artur Szałabawka" "PiS" "PiS"
"1290" "Izabela Leszczyna" 1 "Artur Szałabawka" "PiS" "PO"
"1291" "Jakub Rutnicki" 1 "Artur Szałabawka" "PiS" "PO"
"1292" "Joachim Brudziński" 1 "Artur Szałabawka" "PiS" "PiS"
"1293" "Krystyna Szumilas" 1 "Artur Szałabawka" "PiS" "PO"
"1294" "Magdalena Kochan" 3 "Artur Szałabawka" "PiS" "PO"
"1295" "Marzena Machałek" 1 "Artur Szałabawka" "PiS" "PiS"
"1296" "Andrzej Halicki" 1 "Paweł Arndt" "PO" "PO"
"1297" "Gabriela Masłowska" 1 "Paweł Arndt" "PO" "PiS"
"1298" "Marek Suski" 2 "Paweł Arndt" "PO" "PiS"
"1299" "Andrzej Halicki" 1 "Paweł Szałamacha" "PiS" "PO"
"1300" "Cezary Tomczyk" 3 "Paweł Szałamacha" "PiS" "PO"
"1301" "Elżbieta Radziszewska" 5 "Paweł Szałamacha" "PiS" "PO"
"1302" "Grzegorz Długi" 1 "Paweł Szałamacha" "PiS" "Kukiz15"
"1303" "Grzegorz Schetyna" 6 "Paweł Szałamacha" "PiS" "PO"
"1304" "Izabela Leszczyna" 2 "Paweł Szałamacha" "PiS" "PO"
"1305" "Jakub Rutnicki" 4 "Paweł Szałamacha" "PiS" "PO"
"1306" "Jan Łopata" 1 "Paweł Szałamacha" "PiS" "PSL"
"1307" "Janusz Cichoń" 1 "Paweł Szałamacha" "PiS" "PO"
"1308" "Jolanta Szczypińska" 1 "Paweł Szałamacha" "PiS" "PiS"
"1309" "Kazimierz Plocke" 2 "Paweł Szałamacha" "PiS" "PO"
"1310" "Krystyna Pawłowicz" 1 "Paweł Szałamacha" "PiS" "PiS"
"1311" "Krystyna Skowrońska" 6 "Paweł Szałamacha" "PiS" "PO"
"1312" "Krzysztof Gadowski" 1 "Paweł Szałamacha" "PiS" "PO"
"1313" "Magdalena Kochan" 2 "Paweł Szałamacha" "PiS" "PO"
"1314" "Marek Jakubiak" 1 "Paweł Szałamacha" "PiS" "Kukiz15"
"1315" "Marzena Machałek" 1 "Paweł Szałamacha" "PiS" "PiS"
"1316" "Piotr Kaleta" 1 "Paweł Szałamacha" "PiS" "PiS"
"1317" "Rafał Grupiński" 3 "Paweł Szałamacha" "PiS" "PO"
"1318" "Sławomir Neumann" 1 "Paweł Szałamacha" "PiS" "PO"
"1319" "Stefan Niesiołowski" 3 "Paweł Szałamacha" "PiS" "PO"
"1320" "Teresa Piotrowska" 1 "Paweł Szałamacha" "PiS" "PO"
"1321" "Urszula Augustyn" 1 "Paweł Szałamacha" "PiS" "PO"
"1322" "Izabela Leszczyna" 1 "Michał Jach" "PiS" "PO"
"1323" "Paweł Suski" 1 "Michał Jach" "PiS" "PO"
"1324" "Krystyna Pawłowicz" 1 "Paweł Suski" "PO" "PiS"
"1325" "Piotr Kaleta" 2 "Paweł Suski" "PO" "PiS"
"1326" "Wojciech Skurkiewicz" 1 "Paweł Suski" "PO" "PiS"
"1327" "Andrzej Halicki" 1 "Wojciech Skurkiewicz" "PiS" "PO"
"1328" "Ewa Kopacz" 1 "Wojciech Skurkiewicz" "PiS" "PO"
"1329" "Joachim Brudziński" 1 "Wojciech Skurkiewicz" "PiS" "PiS"
"1330" "Krystyna Pawłowicz" 1 "Wojciech Skurkiewicz" "PiS" "PiS"
"1331" "Marek Biernacki" 1 "Wojciech Skurkiewicz" "PiS" "PO"
"1332" "Paweł Suski" 1 "Wojciech Skurkiewicz" "PiS" "PO"
"1333" "Stanisław Gawłowski" 2 "Wojciech Skurkiewicz" "PiS" "PO"
"1334" "Cezary Tomczyk" 1 "Marzena Machałek" "PiS" "PO"
"1335" "Ewa Kopacz" 1 "Marzena Machałek" "PiS" "PO"
"1336" "Joanna Borowiak" 1 "Marzena Machałek" "PiS" "PiS"
"1337" "Krystyna Szumilas" 2 "Marzena Machałek" "PiS" "PO"
"1338" "Małgorzata Kidawa-Błońska" 1 "Marzena Machałek" "PiS" "PO"
"1339" "Urszula Augustyn" 1 "Marzena Machałek" "PiS" "PO"
"1340" "Władysław Kosiniak-Kamysz" 1 "Marzena Machałek" "PiS" "PSL"
"1341" "Izabela Leszczyna" 7 "Wiesław Janczyk" "PiS" "PO"
"1342" "Joanna Kluzik-Rostkowska" 1 "Wiesław Janczyk" "PiS" "PO"
"1343" "Krystyna Skowrońska" 5 "Wiesław Janczyk" "PiS" "PO"
"1344" "Magdalena Kochan" 1 "Wiesław Janczyk" "PiS" "PO"
"1345" "Paweł Arndt" 1 "Wiesław Janczyk" "PiS" "PO"
"1346" "Marzena Machałek" 1 "Stefan Romecki" "Kukiz15" "PiS"
"1347" "Izabela Leszczyna" 1 "Jacek Świat" "PiS" "PO"
"1348" "Jakub Rutnicki" 1 "Jacek Świat" "PiS" "PO"
"1349" "Krystyna Pawłowicz" 2 "Jacek Świat" "PiS" "PiS"
"1350" "Cezary Tomczyk" 1 "Sylwester Tułajew" "PiS" "PO"
"1351" "Izabela Leszczyna" 1 "Sylwester Tułajew" "PiS" "PO"
"1352" "Joanna Borowiak" 1 "Sylwester Tułajew" "PiS" "PiS"
"1353" "Kinga Gajewska" 1 "Sylwester Tułajew" "PiS" "PO"
"1354" "Magdalena Kochan" 2 "Sylwester Tułajew" "PiS" "PO"
"1355" "Krystyna Pawłowicz" 2 "Ewa Kopacz" "PO" "PiS"
"1356" "Cezary Grabarczyk" 1 "Ryszard Terlecki" "PiS" "PO"
"1357" "Ewa Kopacz" 2 "Ryszard Terlecki" "PiS" "PO"
"1358" "Iwona Śledzińska-Katarasińska" 1 "Ryszard Terlecki" "PiS" "PO"
"1359" "Krystyna Pawłowicz" 2 "Ryszard Terlecki" "PiS" "PiS"
"1360" "Marcin Święcicki" 1 "Ryszard Terlecki" "PiS" "PO"
"1361" "Stefan Niesiołowski" 5 "Ryszard Terlecki" "PiS" "PO"
"1362" "Krystyna Skowrońska" 7 "Mariusz Błaszczak" "PiS" "PO"
"1363" "Marzena Machałek" 2 "Mariusz Błaszczak" "PiS" "PiS"
"1364" "Andrzej Halicki" 1 "Iwona Śledzińska-Katarasińska" "PO" "PO"
"1365" "Bogdan Rzońca" 1 "Iwona Śledzińska-Katarasińska" "PO" "PiS"
"1366" "Elżbieta Kruk" 1 "Iwona Śledzińska-Katarasińska" "PO" "PiS"
